dataset,country_code,country,series,sector_code,unit,theme,period,value
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-02-29,4.0
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-03-01,4.0
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-03-02,4.0
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-03-03,4.0
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-03-04,4.0
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-03-05,4.0
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-03-06,4.0
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-03-07,4.0
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-03-08,4.0
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-03-09,4.0
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-03-10,4.0
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-03-11,4.0
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-03-12,4.0
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-03-13,4.0
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-03-14,4.0
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-03-15,4.0
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-03-16,4.0
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-03-17,4.0
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-03-18,4.0
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-03-19,4.0
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-03-20,4.0
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-03-21,4.0
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-03-22,4.0
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-03-23,4.0
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-03-24,4.0
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-03-25,4.0
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-03-26,4.0
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-03-27,4.0
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-03-28,4.0
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-03-29,4.0
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-03-30,4.0
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-03-31,4.0
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-04-01,4.0
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-04-02,4.0
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-04-03,4.0
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-04-04,4.0
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-04-05,4.0
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-04-06,4.0
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-04-07,4.0
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-04-08,4.0
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-04-09,4.0
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-04-10,4.0
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-04-11,4.0
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-04-12,4.0
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-04-13,4.0
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-04-14,4.0
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-04-15,4.0
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-04-16,4.0
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-04-17,4.0
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-04-18,4.0
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-04-19,4.0
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-04-20,4.0
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-04-21,4.0
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-04-22,4.0
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-04-23,4.0
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-04-24,4.0
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-04-25,4.0
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-04-26,4.0
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-04-27,4.0
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-04-28,4.0
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-04-29,4.0
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-04-30,4.0
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-05-01,4.0
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-05-02,4.0
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-05-03,4.0
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-05-04,4.0
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-05-05,4.0
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-05-06,4.0
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-05-07,4.0
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-05-08,4.0
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-05-09,4.0
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-05-10,4.0
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-05-11,4.0
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-05-12,4.0
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-05-13,4.0
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-05-14,4.0
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-05-15,4.0
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-05-16,4.0
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-05-17,4.0
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-05-18,4.0
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-05-19,4.0
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-05-20,4.0
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-05-21,4.0
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-05-22,4.0
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-05-23,4.0
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-05-24,4.0
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-05-25,4.0
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-05-26,4.0
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-05-27,4.0
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-05-28,4.0
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-05-29,4.0
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-05-30,4.0
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-05-31,4.0
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-06-01,4.0
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-06-02,4.0
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-06-03,4.0
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-06-04,4.0
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-06-05,4.0
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-06-06,4.0
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-06-07,4.0
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-06-08,4.0
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-06-09,4.0
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-06-10,4.0
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-06-11,4.0
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-06-12,3.75
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-06-13,3.75
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-06-14,3.75
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-06-15,3.75
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-06-16,3.75
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-06-17,3.75
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-06-18,3.75
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-06-19,3.75
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-06-20,3.75
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-06-21,3.75
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-06-22,3.75
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-06-23,3.75
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-06-24,3.75
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-06-25,3.75
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-06-26,3.75
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-06-27,3.75
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-06-28,3.75
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-06-29,3.75
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-06-30,3.75
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-07-01,3.75
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-07-02,3.75
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-07-03,3.75
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-07-04,3.75
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-07-05,3.75
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-07-06,3.75
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-07-07,3.75
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-07-08,3.75
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-07-09,3.75
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-07-10,3.75
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-07-11,3.75
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-07-12,3.75
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-07-13,3.75
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-07-14,3.75
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-07-15,3.75
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-07-16,3.75
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-07-17,3.75
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-07-18,3.75
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-07-19,3.75
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-07-20,3.75
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-07-21,3.75
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-07-22,3.75
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-07-23,3.75
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-07-24,3.75
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-07-25,3.75
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-07-26,3.75
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-07-27,3.75
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-07-28,3.75
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-07-29,3.75
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-07-30,3.75
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-07-31,3.75
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-08-01,3.75
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-08-02,3.75
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-08-03,3.75
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-08-04,3.75
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-08-05,3.75
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-08-06,3.75
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-08-07,3.75
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-08-08,3.75
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-08-09,3.75
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-08-10,3.75
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-08-11,3.75
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-08-12,3.75
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-08-13,3.75
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-08-14,3.75
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-08-15,3.75
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-08-16,3.75
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-08-17,3.75
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-08-18,3.75
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-08-19,3.75
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-08-20,3.75
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-08-21,3.75
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-08-22,3.75
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-08-23,3.75
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-08-24,3.75
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-08-25,3.75
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-08-26,3.75
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-08-27,3.75
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-08-28,3.75
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-08-29,3.75
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-08-30,3.75
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-08-31,3.75
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-09-01,3.75
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-09-02,3.75
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-09-03,3.75
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-09-04,3.75
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-09-05,3.75
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-09-06,3.75
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-09-07,3.75
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-09-08,3.75
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-09-09,3.75
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-09-10,3.75
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-09-11,3.75
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-09-12,3.75
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-09-13,3.75
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-09-14,3.75
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-09-15,3.75
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-09-16,3.75
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-09-17,3.75
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-09-18,3.5
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-09-19,3.5
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-09-20,3.5
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-09-21,3.5
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-09-22,3.5
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-09-23,3.5
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-09-24,3.5
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-09-25,3.5
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-09-26,3.5
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-09-27,3.5
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-09-28,3.5
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-09-29,3.5
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-09-30,3.5
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-10-01,3.5
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-10-02,3.5
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-10-03,3.5
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-10-04,3.5
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-10-05,3.5
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-10-06,3.5
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-10-07,3.5
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-10-08,3.5
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-10-09,3.5
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-10-10,3.5
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-10-11,3.5
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-10-12,3.5
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-10-13,3.5
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-10-14,3.5
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-10-15,3.5
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-10-16,3.5
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-10-17,3.5
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-10-18,3.5
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-10-19,3.5
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-10-20,3.5
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-10-21,3.5
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-10-22,3.5
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-10-23,3.25
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-10-24,3.25
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-10-25,3.25
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-10-26,3.25
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-10-27,3.25
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-10-28,3.25
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-10-29,3.25
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-10-30,3.25
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-10-31,3.25
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-11-01,3.25
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-11-02,3.25
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-11-03,3.25
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-11-04,3.25
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-11-05,3.25
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-11-06,3.25
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-11-07,3.25
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-11-08,3.25
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-11-09,3.25
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-11-10,3.25
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-11-11,3.25
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-11-12,3.25
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-11-13,3.25
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-11-14,3.25
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-11-15,3.25
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-11-16,3.25
FM,U2,Euro area,ECB deposit facility rate,ECB_DFR,PCT,ECB policy rates,2024-11-17,3.25
