dataset,country_code,country,series,sector_code,unit,frequency,theme,period,value
BSI,GR,Greece,Household loans — annual growth rate,HH_growth,PCT,M,"Money, credit & banking",2016-02,-2.6648115934714944
BSI,GR,Greece,Household loans — annual growth rate,HH_growth,PCT,M,"Money, credit & banking",2016-03,-2.70530125773053
BSI,GR,Greece,Household loans — annual growth rate,HH_growth,PCT,M,"Money, credit & banking",2016-04,-2.6254023965574635
BSI,GR,Greece,Household loans — annual growth rate,HH_growth,PCT,M,"Money, credit & banking",2016-05,-2.6365376335188206
BSI,GR,Greece,Household loans — annual growth rate,HH_growth,PCT,M,"Money, credit & banking",2016-06,-2.8842433132438394
BSI,GR,Greece,Household loans — annual growth rate,HH_growth,PCT,M,"Money, credit & banking",2016-07,-2.7302473040690556
BSI,GR,Greece,Household loans — annual growth rate,HH_growth,PCT,M,"Money, credit & banking",2016-08,-2.7479665174633183
BSI,GR,Greece,Household loans — annual growth rate,HH_growth,PCT,M,"Money, credit & banking",2016-09,-2.7499653514780564
BSI,GR,Greece,Household loans — annual growth rate,HH_growth,PCT,M,"Money, credit & banking",2016-10,-2.7873282661875387
BSI,GR,Greece,Household loans — annual growth rate,HH_growth,PCT,M,"Money, credit & banking",2016-11,-2.7495487863359425
BSI,GR,Greece,Household loans — annual growth rate,HH_growth,PCT,M,"Money, credit & banking",2016-12,-2.755506694246279
BSI,GR,Greece,Household loans — annual growth rate,HH_growth,PCT,M,"Money, credit & banking",2017-01,-2.7174657826948834
BSI,GR,Greece,Household loans — annual growth rate,HH_growth,PCT,M,"Money, credit & banking",2017-02,-2.678272813905125
BSI,GR,Greece,Household loans — annual growth rate,HH_growth,PCT,M,"Money, credit & banking",2017-03,-2.55399570663003
BSI,GR,Greece,Household loans — annual growth rate,HH_growth,PCT,M,"Money, credit & banking",2017-04,-2.4337505567814888
BSI,GR,Greece,Household loans — annual growth rate,HH_growth,PCT,M,"Money, credit & banking",2017-05,-2.262799935099702
BSI,GR,Greece,Household loans — annual growth rate,HH_growth,PCT,M,"Money, credit & banking",2017-06,-2.288544419992322
BSI,GR,Greece,Household loans — annual growth rate,HH_growth,PCT,M,"Money, credit & banking",2017-07,-2.2223053249469493
BSI,GR,Greece,Household loans — annual growth rate,HH_growth,PCT,M,"Money, credit & banking",2017-08,-2.2186801115398613
BSI,GR,Greece,Household loans — annual growth rate,HH_growth,PCT,M,"Money, credit & banking",2017-09,-2.1205675865911044
BSI,GR,Greece,Household loans — annual growth rate,HH_growth,PCT,M,"Money, credit & banking",2017-10,-2.175309622490873
BSI,GR,Greece,Household loans — annual growth rate,HH_growth,PCT,M,"Money, credit & banking",2017-11,-2.166467883569778
BSI,GR,Greece,Household loans — annual growth rate,HH_growth,PCT,M,"Money, credit & banking",2017-12,-2.178691980546066
BSI,GR,Greece,Household loans — annual growth rate,HH_growth,PCT,M,"Money, credit & banking",2018-01,-2.2263174802374275
BSI,GR,Greece,Household loans — annual growth rate,HH_growth,PCT,M,"Money, credit & banking",2018-02,-2.25482940127929
BSI,GR,Greece,Household loans — annual growth rate,HH_growth,PCT,M,"Money, credit & banking",2018-03,-2.295771036460792
BSI,GR,Greece,Household loans — annual growth rate,HH_growth,PCT,M,"Money, credit & banking",2018-04,-2.3640792920227693
BSI,GR,Greece,Household loans — annual growth rate,HH_growth,PCT,M,"Money, credit & banking",2018-05,-2.384036833279546
BSI,GR,Greece,Household loans — annual growth rate,HH_growth,PCT,M,"Money, credit & banking",2018-06,-2.27602208232065
BSI,GR,Greece,Household loans — annual growth rate,HH_growth,PCT,M,"Money, credit & banking",2018-07,-2.2633380113718293
BSI,GR,Greece,Household loans — annual growth rate,HH_growth,PCT,M,"Money, credit & banking",2018-08,-2.209488216430744
BSI,GR,Greece,Household loans — annual growth rate,HH_growth,PCT,M,"Money, credit & banking",2018-09,-2.182060061972213
BSI,GR,Greece,Household loans — annual growth rate,HH_growth,PCT,M,"Money, credit & banking",2018-10,-2.4537315445221974
BSI,GR,Greece,Household loans — annual growth rate,HH_growth,PCT,M,"Money, credit & banking",2018-11,-2.4574533828999656
BSI,GR,Greece,Household loans — annual growth rate,HH_growth,PCT,M,"Money, credit & banking",2018-12,-2.6455246455521553
BSI,GR,Greece,Household loans — annual growth rate,HH_growth,PCT,M,"Money, credit & banking",2019-01,-2.6995423669313623
BSI,GR,Greece,Household loans — annual growth rate,HH_growth,PCT,M,"Money, credit & banking",2019-02,-2.6528428143167027
BSI,GR,Greece,Household loans — annual growth rate,HH_growth,PCT,M,"Money, credit & banking",2019-03,-2.5773357296829724
BSI,GR,Greece,Household loans — annual growth rate,HH_growth,PCT,M,"Money, credit & banking",2019-04,-2.6769466264451425
BSI,GR,Greece,Household loans — annual growth rate,HH_growth,PCT,M,"Money, credit & banking",2019-05,-2.79379385812466
BSI,GR,Greece,Household loans — annual growth rate,HH_growth,PCT,M,"Money, credit & banking",2019-06,-2.9212254547521077
BSI,GR,Greece,Household loans — annual growth rate,HH_growth,PCT,M,"Money, credit & banking",2019-07,-3.084505088701772
BSI,GR,Greece,Household loans — annual growth rate,HH_growth,PCT,M,"Money, credit & banking",2019-08,-3.10960701731936
BSI,GR,Greece,Household loans — annual growth rate,HH_growth,PCT,M,"Money, credit & banking",2019-09,-5.352595330011168
BSI,GR,Greece,Household loans — annual growth rate,HH_growth,PCT,M,"Money, credit & banking",2019-10,-5.254542358510661
BSI,GR,Greece,Household loans — annual growth rate,HH_growth,PCT,M,"Money, credit & banking",2019-11,-5.35654849623346
BSI,GR,Greece,Household loans — annual growth rate,HH_growth,PCT,M,"Money, credit & banking",2019-12,-5.148607773354463
BSI,GR,Greece,Household loans — annual growth rate,HH_growth,PCT,M,"Money, credit & banking",2020-01,-5.2146214776567
BSI,GR,Greece,Household loans — annual growth rate,HH_growth,PCT,M,"Money, credit & banking",2020-02,-5.24805961111986
BSI,GR,Greece,Household loans — annual growth rate,HH_growth,PCT,M,"Money, credit & banking",2020-03,-5.264479365676444
BSI,GR,Greece,Household loans — annual growth rate,HH_growth,PCT,M,"Money, credit & banking",2020-04,-5.349689180711281
BSI,GR,Greece,Household loans — annual growth rate,HH_growth,PCT,M,"Money, credit & banking",2020-05,-5.212572716278574
BSI,GR,Greece,Household loans — annual growth rate,HH_growth,PCT,M,"Money, credit & banking",2020-06,-5.030179105450571
BSI,GR,Greece,Household loans — annual growth rate,HH_growth,PCT,M,"Money, credit & banking",2020-07,-4.7418137101280955
BSI,GR,Greece,Household loans — annual growth rate,HH_growth,PCT,M,"Money, credit & banking",2020-08,-4.626258549192686
BSI,GR,Greece,Household loans — annual growth rate,HH_growth,PCT,M,"Money, credit & banking",2020-09,-2.397586312041744
BSI,GR,Greece,Household loans — annual growth rate,HH_growth,PCT,M,"Money, credit & banking",2020-10,-2.230951398543757
BSI,GR,Greece,Household loans — annual growth rate,HH_growth,PCT,M,"Money, credit & banking",2020-11,-2.104849655055485
BSI,GR,Greece,Household loans — annual growth rate,HH_growth,PCT,M,"Money, credit & banking",2020-12,-2.076593794471304
BSI,GR,Greece,Household loans — annual growth rate,HH_growth,PCT,M,"Money, credit & banking",2021-01,-2.0178869820379863
BSI,GR,Greece,Household loans — annual growth rate,HH_growth,PCT,M,"Money, credit & banking",2021-02,-2.0510214546567207
BSI,GR,Greece,Household loans — annual growth rate,HH_growth,PCT,M,"Money, credit & banking",2021-03,-2.1309606102974388
BSI,GR,Greece,Household loans — annual growth rate,HH_growth,PCT,M,"Money, credit & banking",2021-04,-1.9636829154665802
BSI,GR,Greece,Household loans — annual growth rate,HH_growth,PCT,M,"Money, credit & banking",2021-05,-2.0078810549552073
BSI,GR,Greece,Household loans — annual growth rate,HH_growth,PCT,M,"Money, credit & banking",2021-06,-1.9077201688234346
BSI,GR,Greece,Household loans — annual growth rate,HH_growth,PCT,M,"Money, credit & banking",2021-07,-4.795833037213937
BSI,GR,Greece,Household loans — annual growth rate,HH_growth,PCT,M,"Money, credit & banking",2021-08,-4.922628114925621
BSI,GR,Greece,Household loans — annual growth rate,HH_growth,PCT,M,"Money, credit & banking",2021-09,-6.267289082054539
BSI,GR,Greece,Household loans — annual growth rate,HH_growth,PCT,M,"Money, credit & banking",2021-10,-6.3370114253477166
BSI,GR,Greece,Household loans — annual growth rate,HH_growth,PCT,M,"Money, credit & banking",2021-11,-6.282589120296689
BSI,GR,Greece,Household loans — annual growth rate,HH_growth,PCT,M,"Money, credit & banking",2021-12,-13.887719958926326
BSI,GR,Greece,Household loans — annual growth rate,HH_growth,PCT,M,"Money, credit & banking",2022-01,-14.185638062497862
BSI,GR,Greece,Household loans — annual growth rate,HH_growth,PCT,M,"Money, credit & banking",2022-02,-14.098499451331026
BSI,GR,Greece,Household loans — annual growth rate,HH_growth,PCT,M,"Money, credit & banking",2022-03,-14.002724094752661
BSI,GR,Greece,Household loans — annual growth rate,HH_growth,PCT,M,"Money, credit & banking",2022-04,-14.010950565521407
BSI,GR,Greece,Household loans — annual growth rate,HH_growth,PCT,M,"Money, credit & banking",2022-05,-13.914414869860725
BSI,GR,Greece,Household loans — annual growth rate,HH_growth,PCT,M,"Money, credit & banking",2022-06,-13.884404881773449
BSI,GR,Greece,Household loans — annual growth rate,HH_growth,PCT,M,"Money, credit & banking",2022-07,-11.56205900245758
BSI,GR,Greece,Household loans — annual growth rate,HH_growth,PCT,M,"Money, credit & banking",2022-08,-11.638741684051535
BSI,GR,Greece,Household loans — annual growth rate,HH_growth,PCT,M,"Money, credit & banking",2022-09,-10.191129686804956
BSI,GR,Greece,Household loans — annual growth rate,HH_growth,PCT,M,"Money, credit & banking",2022-10,-10.357583732581277
BSI,GR,Greece,Household loans — annual growth rate,HH_growth,PCT,M,"Money, credit & banking",2022-11,-10.197779040019972
BSI,GR,Greece,Household loans — annual growth rate,HH_growth,PCT,M,"Money, credit & banking",2022-12,-2.391158414156669
BSI,GR,Greece,Household loans — annual growth rate,HH_growth,PCT,M,"Money, credit & banking",2023-01,-2.378506736636965
BSI,GR,Greece,Household loans — annual growth rate,HH_growth,PCT,M,"Money, credit & banking",2023-02,-2.6255907569339265
BSI,GR,Greece,Household loans — annual growth rate,HH_growth,PCT,M,"Money, credit & banking",2023-03,-2.4970400483367294
BSI,GR,Greece,Household loans — annual growth rate,HH_growth,PCT,M,"Money, credit & banking",2023-04,-2.773093532075932
BSI,GR,Greece,Household loans — annual growth rate,HH_growth,PCT,M,"Money, credit & banking",2023-05,-3.0415252259334724
BSI,GR,Greece,Household loans — annual growth rate,HH_growth,PCT,M,"Money, credit & banking",2023-06,-2.9613026544444088
BSI,GR,Greece,Household loans — annual growth rate,HH_growth,PCT,M,"Money, credit & banking",2023-07,-3.0122752002832542
BSI,GR,Greece,Household loans — annual growth rate,HH_growth,PCT,M,"Money, credit & banking",2023-08,-2.8710793339315255
BSI,GR,Greece,Household loans — annual growth rate,HH_growth,PCT,M,"Money, credit & banking",2023-09,-2.768137978118379
BSI,GR,Greece,Household loans — annual growth rate,HH_growth,PCT,M,"Money, credit & banking",2023-10,-2.763620300237002
BSI,GR,Greece,Household loans — annual growth rate,HH_growth,PCT,M,"Money, credit & banking",2023-11,-2.7781315318676114
BSI,GR,Greece,Household loans — annual growth rate,HH_growth,PCT,M,"Money, credit & banking",2023-12,-2.1426005795455505
BSI,GR,Greece,Household loans — annual growth rate,HH_growth,PCT,M,"Money, credit & banking",2024-01,-2.000300056734894
BSI,GR,Greece,Household loans — annual growth rate,HH_growth,PCT,M,"Money, credit & banking",2024-02,-2.3779531176284174
BSI,GR,Greece,Household loans — annual growth rate,HH_growth,PCT,M,"Money, credit & banking",2024-03,-2.1359058146084853
BSI,GR,Greece,Household loans — annual growth rate,HH_growth,PCT,M,"Money, credit & banking",2024-04,-1.8419737125539015
BSI,GR,Greece,Household loans — annual growth rate,HH_growth,PCT,M,"Money, credit & banking",2024-05,-1.6405402327570817
BSI,GR,Greece,Household loans — annual growth rate,HH_growth,PCT,M,"Money, credit & banking",2024-06,-1.5426869741749005
BSI,GR,Greece,Household loans — annual growth rate,HH_growth,PCT,M,"Money, credit & banking",2024-07,-1.3234411165335969
BSI,GR,Greece,Household loans — annual growth rate,HH_growth,PCT,M,"Money, credit & banking",2024-08,-1.2633546467273993
BSI,GR,Greece,Household loans — annual growth rate,HH_growth,PCT,M,"Money, credit & banking",2024-09,-2.4188578131238647
BSI,GR,Greece,Household loans — annual growth rate,HH_growth,PCT,M,"Money, credit & banking",2024-10,-2.241429406546114
BSI,GR,Greece,Household loans — annual growth rate,HH_growth,PCT,M,"Money, credit & banking",2024-11,-2.1925824422313833
BSI,GR,Greece,Household loans — annual growth rate,HH_growth,PCT,M,"Money, credit & banking",2024-12,-3.1026900153425463
BSI,GR,Greece,Household loans — annual growth rate,HH_growth,PCT,M,"Money, credit & banking",2025-01,-3.183519894469522
BSI,GR,Greece,Household loans — annual growth rate,HH_growth,PCT,M,"Money, credit & banking",2025-02,-2.499471204816972
BSI,GR,Greece,Household loans — annual growth rate,HH_growth,PCT,M,"Money, credit & banking",2025-03,-2.488389308028538
BSI,GR,Greece,Household loans — annual growth rate,HH_growth,PCT,M,"Money, credit & banking",2025-04,-2.3174963191422204
BSI,GR,Greece,Household loans — annual growth rate,HH_growth,PCT,M,"Money, credit & banking",2025-05,-2.7555330642072606
BSI,GR,Greece,Household loans — annual growth rate,HH_growth,PCT,M,"Money, credit & banking",2025-06,-3.172644798972013
BSI,GR,Greece,Household loans — annual growth rate,HH_growth,PCT,M,"Money, credit & banking",2025-07,-2.959232646411225
BSI,GR,Greece,Household loans — annual growth rate,HH_growth,PCT,M,"Money, credit & banking",2025-08,-2.7925688173495167
BSI,GR,Greece,Household loans — annual growth rate,HH_growth,PCT,M,"Money, credit & banking",2025-09,-1.3712504089279265
BSI,GR,Greece,Household loans — annual growth rate,HH_growth,PCT,M,"Money, credit & banking",2025-10,-1.2049894143871365
BSI,GR,Greece,Household loans — annual growth rate,HH_growth,PCT,M,"Money, credit & banking",2025-11,-0.9336172979330537
BSI,GR,Greece,Household loans — annual growth rate,HH_growth,PCT,M,"Money, credit & banking",2025-12,0.33656526539045384
BSI,GR,Greece,Household loans — annual growth rate,HH_growth,PCT,M,"Money, credit & banking",2026-01,0.39705600838266797
BSI,GR,Greece,Household loans — annual growth rate,HH_growth,PCT,M,"Money, credit & banking",2026-02,0.540879022348828
MIR,U2,Euro area,NFC lending rate — new business,NFC_rate_new,PCT,M,Interest rates,2003-01,4.54
MIR,U2,Euro area,NFC lending rate — new business,NFC_rate_new,PCT,M,Interest rates,2003-02,4.46
MIR,U2,Euro area,NFC lending rate — new business,NFC_rate_new,PCT,M,Interest rates,2003-03,4.39
MIR,U2,Euro area,NFC lending rate — new business,NFC_rate_new,PCT,M,Interest rates,2003-04,4.33
MIR,U2,Euro area,NFC lending rate — new business,NFC_rate_new,PCT,M,Interest rates,2003-05,4.26
MIR,U2,Euro area,NFC lending rate — new business,NFC_rate_new,PCT,M,Interest rates,2003-06,4.01
MIR,U2,Euro area,NFC lending rate — new business,NFC_rate_new,PCT,M,Interest rates,2003-07,3.93
MIR,U2,Euro area,NFC lending rate — new business,NFC_rate_new,PCT,M,Interest rates,2003-08,3.97
MIR,U2,Euro area,NFC lending rate — new business,NFC_rate_new,PCT,M,Interest rates,2003-09,3.93
MIR,U2,Euro area,NFC lending rate — new business,NFC_rate_new,PCT,M,Interest rates,2003-10,3.93
MIR,U2,Euro area,NFC lending rate — new business,NFC_rate_new,PCT,M,Interest rates,2003-11,3.88
MIR,U2,Euro area,NFC lending rate — new business,NFC_rate_new,PCT,M,Interest rates,2003-12,3.92
MIR,U2,Euro area,NFC lending rate — new business,NFC_rate_new,PCT,M,Interest rates,2004-01,3.91
MIR,U2,Euro area,NFC lending rate — new business,NFC_rate_new,PCT,M,Interest rates,2004-02,3.88
MIR,U2,Euro area,NFC lending rate — new business,NFC_rate_new,PCT,M,Interest rates,2004-03,3.82
MIR,U2,Euro area,NFC lending rate — new business,NFC_rate_new,PCT,M,Interest rates,2004-04,3.83
MIR,U2,Euro area,NFC lending rate — new business,NFC_rate_new,PCT,M,Interest rates,2004-05,3.85
MIR,U2,Euro area,NFC lending rate — new business,NFC_rate_new,PCT,M,Interest rates,2004-06,3.82
MIR,U2,Euro area,NFC lending rate — new business,NFC_rate_new,PCT,M,Interest rates,2004-07,3.84
MIR,U2,Euro area,NFC lending rate — new business,NFC_rate_new,PCT,M,Interest rates,2004-08,3.82
MIR,U2,Euro area,NFC lending rate — new business,NFC_rate_new,PCT,M,Interest rates,2004-09,3.85
MIR,U2,Euro area,NFC lending rate — new business,NFC_rate_new,PCT,M,Interest rates,2004-10,3.83
MIR,U2,Euro area,NFC lending rate — new business,NFC_rate_new,PCT,M,Interest rates,2004-11,3.8
MIR,U2,Euro area,NFC lending rate — new business,NFC_rate_new,PCT,M,Interest rates,2004-12,3.78
MIR,U2,Euro area,NFC lending rate — new business,NFC_rate_new,PCT,M,Interest rates,2005-01,3.8
MIR,U2,Euro area,NFC lending rate — new business,NFC_rate_new,PCT,M,Interest rates,2005-02,3.8
MIR,U2,Euro area,NFC lending rate — new business,NFC_rate_new,PCT,M,Interest rates,2005-03,3.79
MIR,U2,Euro area,NFC lending rate — new business,NFC_rate_new,PCT,M,Interest rates,2005-04,3.75
MIR,U2,Euro area,NFC lending rate — new business,NFC_rate_new,PCT,M,Interest rates,2005-05,3.71
MIR,U2,Euro area,NFC lending rate — new business,NFC_rate_new,PCT,M,Interest rates,2005-06,3.66
MIR,U2,Euro area,NFC lending rate — new business,NFC_rate_new,PCT,M,Interest rates,2005-07,3.66
MIR,U2,Euro area,NFC lending rate — new business,NFC_rate_new,PCT,M,Interest rates,2005-08,3.67
MIR,U2,Euro area,NFC lending rate — new business,NFC_rate_new,PCT,M,Interest rates,2005-09,3.66
MIR,U2,Euro area,NFC lending rate — new business,NFC_rate_new,PCT,M,Interest rates,2005-10,3.67
MIR,U2,Euro area,NFC lending rate — new business,NFC_rate_new,PCT,M,Interest rates,2005-11,3.77
MIR,U2,Euro area,NFC lending rate — new business,NFC_rate_new,PCT,M,Interest rates,2005-12,3.83
MIR,U2,Euro area,NFC lending rate — new business,NFC_rate_new,PCT,M,Interest rates,2006-01,3.87
MIR,U2,Euro area,NFC lending rate — new business,NFC_rate_new,PCT,M,Interest rates,2006-02,3.95
MIR,U2,Euro area,NFC lending rate — new business,NFC_rate_new,PCT,M,Interest rates,2006-03,4.08
MIR,U2,Euro area,NFC lending rate — new business,NFC_rate_new,PCT,M,Interest rates,2006-04,4.14
MIR,U2,Euro area,NFC lending rate — new business,NFC_rate_new,PCT,M,Interest rates,2006-05,4.19
MIR,U2,Euro area,NFC lending rate — new business,NFC_rate_new,PCT,M,Interest rates,2006-06,4.29
MIR,U2,Euro area,NFC lending rate — new business,NFC_rate_new,PCT,M,Interest rates,2006-07,4.39
MIR,U2,Euro area,NFC lending rate — new business,NFC_rate_new,PCT,M,Interest rates,2006-08,4.5
MIR,U2,Euro area,NFC lending rate — new business,NFC_rate_new,PCT,M,Interest rates,2006-09,4.54
MIR,U2,Euro area,NFC lending rate — new business,NFC_rate_new,PCT,M,Interest rates,2006-10,4.7
MIR,U2,Euro area,NFC lending rate — new business,NFC_rate_new,PCT,M,Interest rates,2006-11,4.79
MIR,U2,Euro area,NFC lending rate — new business,NFC_rate_new,PCT,M,Interest rates,2006-12,4.89
MIR,U2,Euro area,NFC lending rate — new business,NFC_rate_new,PCT,M,Interest rates,2007-01,4.91
MIR,U2,Euro area,NFC lending rate — new business,NFC_rate_new,PCT,M,Interest rates,2007-02,4.99
MIR,U2,Euro area,NFC lending rate — new business,NFC_rate_new,PCT,M,Interest rates,2007-03,5.1
MIR,U2,Euro area,NFC lending rate — new business,NFC_rate_new,PCT,M,Interest rates,2007-04,5.15
MIR,U2,Euro area,NFC lending rate — new business,NFC_rate_new,PCT,M,Interest rates,2007-05,5.17
MIR,U2,Euro area,NFC lending rate — new business,NFC_rate_new,PCT,M,Interest rates,2007-06,5.3
MIR,U2,Euro area,NFC lending rate — new business,NFC_rate_new,PCT,M,Interest rates,2007-07,5.34
MIR,U2,Euro area,NFC lending rate — new business,NFC_rate_new,PCT,M,Interest rates,2007-08,5.45
MIR,U2,Euro area,NFC lending rate — new business,NFC_rate_new,PCT,M,Interest rates,2007-09,5.63
MIR,U2,Euro area,NFC lending rate — new business,NFC_rate_new,PCT,M,Interest rates,2007-10,5.57
MIR,U2,Euro area,NFC lending rate — new business,NFC_rate_new,PCT,M,Interest rates,2007-11,5.57
MIR,U2,Euro area,NFC lending rate — new business,NFC_rate_new,PCT,M,Interest rates,2007-12,5.73
MIR,U2,Euro area,NFC lending rate — new business,NFC_rate_new,PCT,M,Interest rates,2008-01,5.59
MIR,U2,Euro area,NFC lending rate — new business,NFC_rate_new,PCT,M,Interest rates,2008-02,5.52
MIR,U2,Euro area,NFC lending rate — new business,NFC_rate_new,PCT,M,Interest rates,2008-03,5.62
MIR,U2,Euro area,NFC lending rate — new business,NFC_rate_new,PCT,M,Interest rates,2008-04,5.71
MIR,U2,Euro area,NFC lending rate — new business,NFC_rate_new,PCT,M,Interest rates,2008-05,5.72
MIR,U2,Euro area,NFC lending rate — new business,NFC_rate_new,PCT,M,Interest rates,2008-06,5.8
MIR,U2,Euro area,NFC lending rate — new business,NFC_rate_new,PCT,M,Interest rates,2008-07,5.89
MIR,U2,Euro area,NFC lending rate — new business,NFC_rate_new,PCT,M,Interest rates,2008-08,5.88
MIR,U2,Euro area,NFC lending rate — new business,NFC_rate_new,PCT,M,Interest rates,2008-09,6.03
MIR,U2,Euro area,NFC lending rate — new business,NFC_rate_new,PCT,M,Interest rates,2008-10,6.01
MIR,U2,Euro area,NFC lending rate — new business,NFC_rate_new,PCT,M,Interest rates,2008-11,5.46
MIR,U2,Euro area,NFC lending rate — new business,NFC_rate_new,PCT,M,Interest rates,2008-12,4.92
MIR,U2,Euro area,NFC lending rate — new business,NFC_rate_new,PCT,M,Interest rates,2009-01,4.24
MIR,U2,Euro area,NFC lending rate — new business,NFC_rate_new,PCT,M,Interest rates,2009-02,3.88
MIR,U2,Euro area,NFC lending rate — new business,NFC_rate_new,PCT,M,Interest rates,2009-03,3.62
MIR,U2,Euro area,NFC lending rate — new business,NFC_rate_new,PCT,M,Interest rates,2009-04,3.32
MIR,U2,Euro area,NFC lending rate — new business,NFC_rate_new,PCT,M,Interest rates,2009-05,3.27
MIR,U2,Euro area,NFC lending rate — new business,NFC_rate_new,PCT,M,Interest rates,2009-06,3.26
MIR,U2,Euro area,NFC lending rate — new business,NFC_rate_new,PCT,M,Interest rates,2009-07,3.07
MIR,U2,Euro area,NFC lending rate — new business,NFC_rate_new,PCT,M,Interest rates,2009-08,2.98
MIR,U2,Euro area,NFC lending rate — new business,NFC_rate_new,PCT,M,Interest rates,2009-09,2.87
MIR,U2,Euro area,NFC lending rate — new business,NFC_rate_new,PCT,M,Interest rates,2009-10,2.89
MIR,U2,Euro area,NFC lending rate — new business,NFC_rate_new,PCT,M,Interest rates,2009-11,2.93
MIR,U2,Euro area,NFC lending rate — new business,NFC_rate_new,PCT,M,Interest rates,2009-12,2.85
MIR,U2,Euro area,NFC lending rate — new business,NFC_rate_new,PCT,M,Interest rates,2010-01,2.78
MIR,U2,Euro area,NFC lending rate — new business,NFC_rate_new,PCT,M,Interest rates,2010-02,2.77
MIR,U2,Euro area,NFC lending rate — new business,NFC_rate_new,PCT,M,Interest rates,2010-03,2.75
MIR,U2,Euro area,NFC lending rate — new business,NFC_rate_new,PCT,M,Interest rates,2010-04,2.76
MIR,U2,Euro area,NFC lending rate — new business,NFC_rate_new,PCT,M,Interest rates,2010-05,2.74
MIR,U2,Euro area,NFC lending rate — new business,NFC_rate_new,PCT,M,Interest rates,2010-06,2.84
MIR,U2,Euro area,NFC lending rate — new business,NFC_rate_new,PCT,M,Interest rates,2010-07,2.88
MIR,U2,Euro area,NFC lending rate — new business,NFC_rate_new,PCT,M,Interest rates,2010-08,2.94
MIR,U2,Euro area,NFC lending rate — new business,NFC_rate_new,PCT,M,Interest rates,2010-09,2.94
MIR,U2,Euro area,NFC lending rate — new business,NFC_rate_new,PCT,M,Interest rates,2010-10,3.01
MIR,U2,Euro area,NFC lending rate — new business,NFC_rate_new,PCT,M,Interest rates,2010-11,3.07
MIR,U2,Euro area,NFC lending rate — new business,NFC_rate_new,PCT,M,Interest rates,2010-12,3.13
MIR,U2,Euro area,NFC lending rate — new business,NFC_rate_new,PCT,M,Interest rates,2011-01,3.13
MIR,U2,Euro area,NFC lending rate — new business,NFC_rate_new,PCT,M,Interest rates,2011-02,3.26
MIR,U2,Euro area,NFC lending rate — new business,NFC_rate_new,PCT,M,Interest rates,2011-03,3.29
MIR,U2,Euro area,NFC lending rate — new business,NFC_rate_new,PCT,M,Interest rates,2011-04,3.45
MIR,U2,Euro area,NFC lending rate — new business,NFC_rate_new,PCT,M,Interest rates,2011-05,3.44
MIR,U2,Euro area,NFC lending rate — new business,NFC_rate_new,PCT,M,Interest rates,2011-06,3.54
MIR,U2,Euro area,NFC lending rate — new business,NFC_rate_new,PCT,M,Interest rates,2011-07,3.6
MIR,U2,Euro area,NFC lending rate — new business,NFC_rate_new,PCT,M,Interest rates,2011-08,3.6
MIR,U2,Euro area,NFC lending rate — new business,NFC_rate_new,PCT,M,Interest rates,2011-09,3.61
MIR,U2,Euro area,NFC lending rate — new business,NFC_rate_new,PCT,M,Interest rates,2011-10,3.7
MIR,U2,Euro area,NFC lending rate — new business,NFC_rate_new,PCT,M,Interest rates,2011-11,3.64
MIR,U2,Euro area,NFC lending rate — new business,NFC_rate_new,PCT,M,Interest rates,2011-12,3.72
MIR,U2,Euro area,NFC lending rate — new business,NFC_rate_new,PCT,M,Interest rates,2012-01,3.54
MIR,U2,Euro area,NFC lending rate — new business,NFC_rate_new,PCT,M,Interest rates,2012-02,3.47
MIR,U2,Euro area,NFC lending rate — new business,NFC_rate_new,PCT,M,Interest rates,2012-03,3.36
MIR,U2,Euro area,NFC lending rate — new business,NFC_rate_new,PCT,M,Interest rates,2012-04,3.35
MIR,U2,Euro area,NFC lending rate — new business,NFC_rate_new,PCT,M,Interest rates,2012-05,3.33
MIR,U2,Euro area,NFC lending rate — new business,NFC_rate_new,PCT,M,Interest rates,2012-06,3.28
MIR,U2,Euro area,NFC lending rate — new business,NFC_rate_new,PCT,M,Interest rates,2012-07,3.17
MIR,U2,Euro area,NFC lending rate — new business,NFC_rate_new,PCT,M,Interest rates,2012-08,3.05
MIR,U2,Euro area,NFC lending rate — new business,NFC_rate_new,PCT,M,Interest rates,2012-09,3.03
MIR,U2,Euro area,NFC lending rate — new business,NFC_rate_new,PCT,M,Interest rates,2012-10,3.04
MIR,U2,Euro area,NFC lending rate — new business,NFC_rate_new,PCT,M,Interest rates,2012-11,3.02
MIR,U2,Euro area,NFC lending rate — new business,NFC_rate_new,PCT,M,Interest rates,2012-12,3.02
MIR,U2,Euro area,NFC lending rate — new business,NFC_rate_new,PCT,M,Interest rates,2013-01,3.02
MIR,U2,Euro area,NFC lending rate — new business,NFC_rate_new,PCT,M,Interest rates,2013-02,2.99
MIR,U2,Euro area,NFC lending rate — new business,NFC_rate_new,PCT,M,Interest rates,2013-03,2.98
MIR,U2,Euro area,NFC lending rate — new business,NFC_rate_new,PCT,M,Interest rates,2013-04,3.03
MIR,U2,Euro area,NFC lending rate — new business,NFC_rate_new,PCT,M,Interest rates,2013-05,2.99
MIR,U2,Euro area,NFC lending rate — new business,NFC_rate_new,PCT,M,Interest rates,2013-06,2.92
MIR,U2,Euro area,NFC lending rate — new business,NFC_rate_new,PCT,M,Interest rates,2013-07,2.99
